"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Taboão da Serra";"2022-10-28";NA;NA;NA;NA;NA;NA;NA;NA;38416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-27";NA;NA;NA;NA;NA;NA;NA;NA;33416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-26";NA;NA;NA;NA;NA;NA;NA;NA;15375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-25";NA;NA;NA;NA;NA;NA;NA;NA;13250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-24";NA;NA;NA;NA;NA;NA;NA;NA;14458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-23";NA;NA;NA;NA;NA;NA;NA;NA;12000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-22";NA;NA;NA;NA;NA;NA;NA;NA;19333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-21";NA;NA;NA;NA;NA;NA;NA;NA;20666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-20";NA;NA;NA;NA;NA;NA;NA;NA;31875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-19";NA;NA;NA;NA;NA;NA;NA;NA;14583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-18";NA;NA;NA;NA;NA;NA;NA;NA;9708.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-17";NA;NA;NA;NA;NA;NA;NA;NA;10666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-16";NA;NA;NA;NA;NA;NA;NA;NA;9541.66666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-15";NA;NA;NA;NA;NA;NA;NA;NA;8125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-14";NA;NA;NA;NA;NA;NA;NA;NA;16583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-13";NA;NA;NA;NA;NA;NA;NA;NA;14333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-12";NA;NA;NA;NA;NA;NA;NA;NA;27500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-11";NA;NA;NA;NA;NA;NA;NA;NA;26750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-10";NA;NA;NA;NA;NA;NA;NA;NA;31250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-09";NA;NA;NA;NA;NA;NA;NA;NA;63000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-08";NA;NA;NA;NA;NA;NA;NA;NA;61000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-07";NA;NA;NA;NA;NA;NA;NA;NA;20684.2105263158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-06";NA;NA;NA;NA;NA;NA;NA;NA;21217.3913043478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-05";NA;NA;NA;NA;NA;NA;NA;NA;14250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-04";NA;NA;NA;NA;NA;NA;NA;NA;10208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-03";NA;NA;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-02";NA;NA;NA;NA;NA;NA;NA;NA;12125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-10-01";NA;NA;NA;NA;NA;NA;NA;NA;13318.1818181818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-30";NA;NA;NA;NA;NA;NA;NA;NA;8125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-29";NA;NA;NA;NA;NA;NA;NA;NA;6208.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-28";NA;NA;NA;NA;NA;NA;NA;NA;11041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-27";NA;NA;NA;NA;NA;NA;NA;NA;15666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-26";NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-25";NA;NA;NA;NA;NA;NA;NA;NA;18500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-24";NA;NA;NA;NA;NA;NA;NA;NA;15416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-23";NA;NA;NA;NA;NA;NA;NA;NA;18041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-22";NA;NA;NA;NA;NA;NA;NA;NA;18166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-21";NA;NA;NA;NA;NA;NA;NA;NA;18208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-20";NA;NA;NA;NA;NA;NA;NA;NA;20043.4782608696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-19";NA;NA;NA;NA;NA;NA;NA;NA;14500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-18";NA;NA;NA;NA;NA;NA;NA;NA;10833.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-17";NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-16";NA;NA;NA;NA;NA;NA;NA;NA;68000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-14";NA;NA;NA;NA;NA;NA;NA;NA;35565.2173913043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-13";NA;NA;NA;NA;NA;NA;NA;NA;20583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-12";NA;NA;NA;NA;NA;NA;NA;NA;11958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-11";NA;NA;NA;NA;NA;NA;NA;NA;18375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-10";NA;NA;NA;NA;NA;NA;NA;NA;68083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-09";NA;NA;NA;NA;NA;NA;NA;NA;68375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-08";NA;NA;NA;NA;NA;NA;NA;NA;36875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-07";NA;NA;NA;NA;NA;NA;NA;NA;18176.4705882353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-04";NA;NA;NA;NA;NA;NA;NA;NA;46363.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-03";NA;NA;NA;NA;NA;NA;NA;NA;48000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-02";NA;NA;NA;NA;NA;NA;NA;NA;47500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-09-01";NA;NA;NA;NA;NA;NA;NA;NA;19041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-31";NA;NA;NA;NA;NA;NA;NA;NA;8916.66666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-30";NA;NA;NA;NA;NA;NA;NA;NA;7208.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-29";NA;NA;NA;NA;NA;NA;NA;NA;14000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-28";NA;NA;NA;NA;NA;NA;NA;NA;41708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-26";NA;NA;NA;NA;NA;NA;NA;NA;28000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-20";NA;NA;NA;NA;NA;NA;NA;NA;10800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-19";NA;NA;NA;NA;NA;NA;NA;NA;20136.3636363636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-18";NA;NA;NA;NA;NA;NA;NA;NA;30583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-17";NA;NA;NA;NA;NA;NA;NA;NA;27291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-16";NA;NA;NA;NA;NA;NA;NA;NA;34916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-15";NA;NA;NA;NA;NA;NA;NA;NA;33375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-14";NA;NA;NA;NA;NA;NA;NA;NA;27708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-13";NA;NA;NA;NA;NA;NA;NA;NA;15083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-12";NA;NA;NA;NA;NA;NA;NA;NA;10083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-11";NA;NA;NA;NA;NA;NA;NA;NA;9958.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-10";NA;NA;NA;NA;NA;NA;NA;NA;17250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-09";NA;NA;NA;NA;NA;NA;NA;NA;13250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-08";NA;NA;NA;NA;NA;NA;NA;NA;14066.6666666667;NA;NA;NA;NA;12777.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-07";NA;NA;NA;NA;NA;NA;NA;NA;14333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-06";NA;NA;NA;NA;NA;NA;NA;NA;21291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-05";NA;NA;NA;NA;NA;NA;NA;NA;47291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-04";NA;NA;NA;NA;NA;NA;NA;NA;38541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-03";NA;NA;NA;NA;NA;NA;NA;NA;38521.7391304348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-02";NA;NA;NA;NA;NA;NA;NA;NA;35750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-08-01";NA;NA;NA;NA;NA;NA;NA;NA;22500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-31";NA;NA;NA;NA;NA;NA;NA;NA;16041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-30";NA;NA;NA;NA;NA;NA;NA;NA;18750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-29";NA;NA;NA;NA;NA;NA;NA;NA;60875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-28";NA;NA;NA;NA;NA;NA;NA;NA;52916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-27";NA;NA;NA;NA;NA;NA;NA;NA;27625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-26";NA;NA;NA;NA;NA;NA;NA;NA;38600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-25";NA;NA;NA;NA;NA;NA;NA;NA;44541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-24";NA;NA;NA;NA;NA;NA;NA;NA;43916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-23";NA;NA;NA;NA;NA;NA;NA;NA;48875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-22";NA;NA;NA;NA;NA;NA;NA;NA;45375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-21";NA;NA;NA;NA;NA;NA;NA;NA;13916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-20";NA;NA;NA;NA;NA;NA;NA;NA;11208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-19";NA;NA;NA;NA;NA;NA;NA;NA;10333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-18";NA;NA;NA;NA;NA;NA;NA;NA;12541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-17";NA;NA;NA;NA;NA;NA;NA;NA;27708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-16";NA;NA;NA;NA;NA;NA;NA;NA;35608.6956521739;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5333.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4857.14285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-13";NA;NA;NA;NA;NA;NA;NA;NA;19214.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-12";NA;NA;NA;NA;NA;NA;NA;NA;23708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-11";NA;NA;NA;NA;NA;NA;NA;NA;29500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-10";NA;NA;NA;NA;NA;NA;NA;NA;25708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-09";NA;NA;NA;NA;NA;NA;NA;NA;30739.1304347826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-08";NA;NA;NA;NA;NA;NA;NA;NA;61250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-07";NA;NA;NA;NA;NA;NA;NA;NA;52541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-06";NA;NA;NA;NA;NA;NA;NA;NA;51043.4782608696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-05";NA;NA;NA;NA;NA;NA;NA;NA;52708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-04";NA;NA;NA;NA;NA;NA;NA;NA;49625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-03";NA;NA;NA;NA;NA;NA;NA;NA;52333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-02";NA;NA;NA;NA;NA;NA;NA;NA;41083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taboão da Serra";"2022-07-01";NA;NA;NA;NA;NA;NA;NA;NA;39304.347826087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-22";NA;NA;NA;NA;NA;NA;NA;NA;16545.4545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-21";NA;NA;NA;NA;NA;NA;NA;NA;17238.0952380952;NA;NA;NA;NA;NA;NA;NA;NA;NA;18333.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-20";NA;NA;NA;NA;NA;NA;NA;NA;14150;NA;NA;NA;NA;NA;NA;NA;NA;NA;15500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14291.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-18";NA;NA;NA;NA;NA;NA;NA;NA;11333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-17";NA;NA;NA;NA;NA;16750;NA;NA;10875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-16";NA;NA;NA;NA;NA;20666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-15";NA;NA;NA;NA;NA;24583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14916.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-14";NA;NA;NA;NA;NA;22117.6470588235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-13";NA;NA;NA;NA;NA;28375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-12";NA;NA;NA;NA;NA;30157.8947368421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-11";NA;NA;NA;NA;NA;23875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-10";NA;NA;NA;NA;NA;27214.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12600;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-09";NA;NA;NA;NA;NA;18850;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-08";NA;NA;NA;NA;NA;16666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
